0,000000000E0 -2,707391441E-2 1,071934064E-1
3,332222222E-2 -2,358196168E-2 1,071934064E-1
6,664444444E-2 -1,993006939E-2 1,087186984E-1
9,998888889E-2 -1,633404845E-2 1,053357317E-1
1,333111111E-1 -1,290768728E-2 1,036992799E-1
1,666444444E-1 -9,421915344E-3 1,068281574E-1
1,999777778E-1 -5,785810116E-3 1,086214312E-1
2,333000000E-1 -2,181693503E-3 1,071714461E-1
2,666333333E-1 1,357762165E-3 1,060138798E-1
3,000222222E-1 4,891788145E-3 1,076817462E-1
3,332888889E-1 8,535348782E-3 1,092284815E-1
3,666111111E-1 1,216519136E-2 1,076669978E-1
3,999555556E-1 1,571314864E-2 1,067322044E-1
4,332888889E-1 1,928185757E-2 1,089006509E-1
4,666111111E-1 2,297198202E-2 1,099120793E-1
4,999444444E-1 2,660810828E-2 1,075511815E-1
5,332888889E-1 3,014325580E-2 1,060350829E-1
5,666000000E-1 3,367593564E-2 1,085168197E-1
5,999333333E-1 3,737529896E-2 1,105667628E-1
6,332555556E-1 4,104582464E-2 1,083187539E-1
6,666111111E-1 4,459775276E-2 1,075419548E-1
6,999222222E-1 4,821528829E-2 1,099351980E-1
7,332444444E-1 5,192310146E-2 1,121265043E-1
7,665666667E-1 5,568789688E-2 1,098080751E-1
7,999000000E-1 5,924241971E-2 1,087164948E-1
8,333000000E-1 6,294291096E-2 1,113847471E-1
8,665666667E-1 6,666806952E-2 1,123021472E-1
8,999000000E-1 7,042223396E-2 1,101751842E-1
9,332222222E-1 7,401185763E-2 1,095459976E-1
9,666111111E-1 7,773016918E-2 1,114467341E-1
9,999111111E-1 8,144411650E-2 1,129074409E-1
1,033211111E0 8,524980475E-2 1,104862935E-1
1,066544444E0 8,880618653E-2 1,085519653E-1
1,099866667E0 9,248539630E-2 1,110566627E-1
1,133200000E0 9,620873008E-2 1,127108728E-1
1,166522222E0 9,999820214E-2 1,100115242E-1
1,199866667E0 1,035428317E-1 1,080911543E-1
1,233200000E0 1,072054801E-1 1,107382542E-1
1,266511111E0 1,109229211E-1 1,117533166E-1
1,299866667E0 1,146557012E-1 1,082242823E-1
1,333188889E0 1,181390758E-1 1,058532112E-1
1,366511111E0 1,217102297E-1 1,084990209E-1
1,399844444E0 1,253711383E-1 1,111170647E-1
1,433211111E0 1,291217379E-1 1,061268766E-1
1,466555556E0 1,324509801E-1 1,026898529E-1
1,499900000E0 1,359700101E-1 1,084912666E-1
1,533166667E0 1,396777039E-1 1,103415260E-1
1,566488889E0 1,433175297E-1 1,075210317E-1
1,599811111E0 1,468433834E-1 1,035278715E-1
1,633155556E0 1,502193878E-1 1,042726437E-1
1,666477778E0 1,537948930E-1 1,078488891E-1
1,699811111E0 1,574081154E-1 1,068751525E-1
1,733144444E0 1,609199031E-1 1,025665323E-1
1,766466667E0 1,642447446E-1 1,032235158E-1
1,799866667E0 1,678072055E-1 1,073027702E-1
1,833111111E0 1,713958781E-1 1,053722491E-1
1,866444444E0 1,748226557E-1 1,005594666E-1
1,899788889E0 1,781009599E-1 1,015200700E-1
1,933111111E0 1,815906603E-1 1,055930608E-1
1,966422222E0 1,851369775E-1 1,054351686E-1
1,999755556E0 1,886173286E-1 1,015153466E-1
2,033100000E0 1,919057952E-1 9,871990116E-2
2,066444444E0 1,952008491E-1 1,031854301E-1
2,099788889E0 1,987871169E-1 1,067609724E-1
2,133088889E0 2,023158748E-1 1,023280089E-1
2,166411111E0 2,056044362E-1 9,973229843E-2
2,199744444E0 2,089635865E-1 1,029490337E-1
2,233100000E0 2,124699929E-1 1,036222570E-1
2,266411111E0 2,158717370E-1 1,007284796E-1
2,299733333E0 2,191818673E-1 1,004348067E-1
2,333066667E0 2,225662748E-1 1,034873757E-1
2,366388889E0 2,260798758E-1 1,044281584E-1
